id,genero,edad,pais,fecha registro,plan servicio,permanencia,duracion llamadas,consumo datos,cargo mensual,cargo total,churn
361,Femenino,62,Argentina,2022-04-07,Básico},25,457,4,1679.85,41996.25,0
3410,Femenino,96,Chile,2023-07-22,Premium,10,35,10,3036.75,30367.50,0
2690,Femenino,66,Argentina,2023-12-09,Premium,5,57,3,959.85,4799.25,0
2781,Masculino,87,Argentina,2022-09-08,Premium,20,74,3,977.7,19554.00,0
9011,Masculino,45,Perú,2021-07-14,Estándar,34,308,6,2123.4,72195.60,0
4379,Femenino,31,Perú,2024-02-12,Premium,3,426,4,1647.3,4941.90,0
5371,Masculino,18,Perú,2022-11-26,Básico},18,111,19,5816.55,104697.90,0
360,Masculino,90,Chile,2021-10-20,Estándar,31,193,12,3802.65,117882.15,0
8457,Masculino,96,Chile,2019-09-19,Estándar,56,433,8,2854.65,159860.40,1
4352,Masculino,77,Perú,2023-09-20,Básico},8,22,15,4523.1,36184.80,0
4982,Femenino,51,Perú,2023-01-05,Básico},16,478,10,3501.9,56030.40,0
6756,Femenino,45,Argentina,2019-11-27,Estándar,54,243,14,4455.15,240578.10,0
3213,Masculino,67,Argentina,2024-02-13,Premium,3,446,6,2268.3,6804.90,0
7103,Femenino,48,Argentina,2024-01-29,Estándar,4,370,3,1288.5,5154.00,0
7260,Masculino,72,Chile,2023-07-27,Básico},10,117,5,1622.85,16228.50,0
9248,Femenino,99,Perú,2019-06-27,Básico},59,322,1,638.1,37647.90,0
9099,Masculino,20,Chile,2024-02-10,Básico},3,105,18,5510.25,16530.75,0
8305,Femenino,57,Chile,2022-06-16,Básico},23,339,13,4255.95,97886.85,0
535,Masculino,30,Argentina,2023-08-23,Básico},9,65,13,3968.25,35714.25,0
2527,Femenino,52,Perú,2021-01-08,Estándar,40,375,10,3393.75,135750.00,0
5428,Masculino,38,Chile,2019-08-30,Premium,57,59,5,1561.95,89031.15,0
841,Masculino,49,Perú,2021-04-21,Estándar,37,118,20,6123.9,226584.30,0
1056,Femenino,42,Chile,2019-07-19,Premium,58,453,3,1375.65,79787.70,0
4395,Femenino,82,Perú,2023-07-01,Estándar,10,490,14,4714.5,47145.00,1
2035,Femenino,60,Perú,2019-08-10,Estándar,57,124,16,4930.2,281021.40,0
3808,Femenino,52,Chile,2020-03-24,Premium,50,446,20,6468.3,323415.00,0
5026,Femenino,81,Argentina,2022-10-26,Estándar,19,29,9,2730.45,51878.55,0
2568,Femenino,26,Chile,2023-03-13,Estándar,14,132,2,738.6,10340.40,0
4735,Masculino,18,Argentina,2023-12-27,Básico},5,464,3,1387.2,6936.00,0
1409,Femenino,46,Argentina,2024-01-22,Básico},4,287,17,5401.35,21605.40,0
5021,Femenino,29,Argentina,2023-07-24,Premium,10,113,18,5518.65,55186.50,1
8679,Femenino,98,Perú,2023-10-26,Estándar,7,428,20,6449.4,45145.80,0
6469,Masculino,81,Perú,2022-10-22,Básico},19,188,18,5597.4,106350.60,0
6710,Femenino,52,Perú,2023-07-13,Básico},10,305,9,3020.25,30202.50,0
9491,Masculino,98,Argentina,2020-10-03,Premium,43,42,16,4844.1,208296.30,0
5073,Masculino,59,Chile,2022-04-17,Premium,25,270,5,1783.5,44587.50,0
9130,Masculino,81,Argentina,2021-09-14,Premium,32,4,4,1204.2,38534.40,1
6082,Femenino,60,Chile,2024-04-23,Estándar,1,9,14,4209.45,4209.45,0
380,Femenino,81,Argentina,2022-12-24,Básico},17,45,17,5147.25,87503.25,1
5046,Femenino,78,Argentina,2020-10-24,Premium,43,111,8,2516.55,108211.65,1
5823,Femenino,35,Argentina,2020-05-01,Básico},48,249,19,5961.45,286149.60,0
1555,Femenino,91,Argentina,2021-05-13,Premium,36,72,14,4275.6,153921.60,0
958,Femenino,29,Argentina,2020-11-30,Premium,42,124,15,4630.2,194468.40,0
5455,Masculino,60,Chile,2023-10-16,Estándar,7,257,3,1169.85,8188.95,0
8240,Masculino,68,Argentina,2019-07-19,Premium,58,386,19,6105.3,354107.40,1
1994,Masculino,48,Chile,2019-08-23,Premium,57,197,5,1706.85,97290.45,0
604,Masculino,33,Chile,2023-10-11,Premium,7,400,9,3120.0,21840.00,1
7615,Masculino,75,Argentina,2023-01-03,Premium,16,46,17,5148.3,82372.80,0
4759,Masculino,35,Perú,2021-03-30,Premium,38,417,12,4037.85,153438.30,0
2591,Masculino,91,Perú,2021-11-15,Básico},30,63,13,3966.15,118984.50,1
7198,Masculino,91,Argentina,2023-10-17,Estándar,7,469,17,5592.45,39147.15,0
8756,Masculino,18,Perú,2022-02-17,Básico},27,450,4,1672.5,45157.50,0
7188,Femenino,16,Perú,2019-12-25,Básico},53,30,4,1231.5,65269.50,0
5389,Femenino,53,Argentina,2024-03-04,Básico},2,464,8,2887.2,5774.40,1
6910,Masculino,65,Argentina,2020-02-01,Estándar,51,294,13,4208.7,214643.70,0
2541,Femenino,36,Chile,2021-06-28,Premium,35,66,6,1869.3,65425.50,0
6484,Femenino,32,Chile,2019-11-23,Estándar,54,87,5,1591.35,85932.90,0
9570,Masculino,58,Chile,2023-09-17,Básico},8,294,10,3308.7,26469.60,0
3993,Femenino,48,Perú,2023-08-19,Premium,9,114,16,4919.7,44277.30,0
3173,Masculino,54,Argentina,2019-06-25,Premium,59,262,2,875.1,51630.90,0
3897,Femenino,23,Perú,2023-03-18,Básico},14,304,17,5419.2,75868.80,0
378,Masculino,98,Chile,2023-09-01,Estándar,8,84,16,4888.2,39105.60,0
2541,Masculino,44,Chile,2022-10-16,Estándar,19,273,6,2086.65,39646.35,0
3366,Femenino,88,Chile,2021-02-14,Básico},39,53,6,1855.65,72370.35,0
2555,Masculino,46,Argentina,2020-02-02,Premium,51,66,1,369.3,18834.30,1
7753,Femenino,78,Perú,2019-06-18,Premium,59,206,20,6216.3,366761.70,0
9213,Masculino,38,Chile,2019-10-03,Premium,55,224,4,1435.2,78936.00,0
1962,Masculino,16,Argentina,2024-01-19,Básico},4,436,3,1357.8,5431.20,0
6309,Femenino,63,Argentina,2020-12-18,Básico},41,381,7,2500.05,102502.05,1
8461,Femenino,40,Argentina,2022-09-02,Premium,20,445,4,1667.25,33345.00,0
3617,Femenino,44,Chile,2020-01-27,Estándar,52,161,10,3169.05,164790.60,0
7096,Masculino,45,Argentina,2021-08-07,Básico},33,339,3,1255.95,41446.35,0
1112,Femenino,35,Argentina,2020-03-31,Básico},50,19,13,3919.95,195997.50,1
5107,Femenino,82,Argentina,2023-03-29,Básico},14,365,6,2183.25,30565.50,0
8978,Femenino,92,Perú,2021-03-11,Premium,38,184,16,4993.2,189741.60,0
3782,Femenino,38,Argentina,2022-08-28,Premium,21,151,6,1958.55,41129.55,1
8146,Masculino,78,Chile,2022-01-22,Estándar,28,106,6,1911.3,53516.40,0
4422,Femenino,61,Chile,2020-06-16,Estándar,47,122,7,2228.1,104720.70,0
3541,Femenino,39,Chile,2019-12-29,Estándar,53,80,14,4284.0,227052.00,0
9265,Femenino,78,Chile,2022-02-20,Básico},27,154,6,1961.7,52965.90,1
4836,Masculino,50,Perú,2020-06-03,Premium,47,98,17,5202.9,244536.30,0
8252,Masculino,31,Perú,2021-02-12,Premium,39,237,2,848.85,33105.15,0
143,Femenino,58,Chile,2024-01-14,Básico},4,452,20,6474.6,25898.40,0
5313,Femenino,60,Perú,2022-07-10,Estándar,22,217,8,2627.85,57812.70,0
6288,Masculino,16,Argentina,2023-01-24,Premium,16,11,17,5111.55,81784.80,0
4344,Femenino,96,Perú,2022-09-02,Estándar,20,311,20,6326.55,126531.00,0
5386,Femenino,41,Chile,2020-11-09,Estándar,42,255,14,4467.75,187645.50,0
4163,Masculino,20,Argentina,2020-04-09,Básico},49,500,14,4725.0,231525.00,0
5794,Masculino,81,Perú,2022-11-23,Estándar,18,234,10,3245.7,58422.60,1
6627,Masculino,17,Chile,2019-06-08,Premium,59,183,8,2592.15,152936.85,0
4841,Femenino,48,Chile,2020-02-11,Básico},51,364,1,682.2,34792.20,0
6021,Masculino,69,Argentina,2021-08-15,Estándar,33,162,2,770.1,25413.30,0
2819,Femenino,67,Argentina,2023-05-02,Premium,12,107,17,5212.35,62548.20,0
7982,Femenino,28,Chile,2024-02-09,Estándar,3,208,6,2018.4,6055.20,0
5546,Masculino,67,Perú,2021-09-26,Premium,32,57,14,4259.85,136315.20,0
2723,Masculino,27,Perú,2023-12-17,Premium,5,174,13,4082.7,20413.50,0
1727,Femenino,51,Perú,2022-03-21,Estándar,26,362,1,680.1,17682.60,0
5716,Masculino,80,Argentina,2019-06-09,Estándar,59,21,20,6022.05,355300.95,0
2260,Femenino,55,Argentina,2024-03-20,Premium,2,459,5,1981.95,3963.90,0
1282,Femenino,79,Chile,2020-12-06,Premium,41,49,10,3051.45,125109.45,0
5337,Femenino,92,Chile,2021-08-27,Premium,33,137,17,5243.85,173047.05,0
4126,Femenino,18,Argentina,2023-09-28,Estándar,8,53,19,5755.65,46045.20,0
4487,Masculino,47,Argentina,2021-09-25,Premium,32,487,12,4111.35,131563.20,0
2523,Masculino,40,Chile,2020-04-27,Básico},49,230,9,2941.5,144133.50,0
74,Femenino,84,Perú,2020-04-07,Básico},49,217,5,1727.85,84664.65,0
7558,Femenino,54,Argentina,2019-05-30,Premium,60,210,7,2320.5,139230.00,0
6394,Femenino,22,Chile,2023-11-01,Básico},6,78,8,2481.9,14891.40,0
811,Masculino,85,Chile,2020-09-15,Básico},44,337,4,1553.85,68369.40,1
4856,Masculino,86,Perú,2023-10-03,Premium,7,31,20,6032.55,42227.85,0
181,Masculino,18,Perú,2023-11-05,Básico},6,274,9,2987.7,17926.20,0
5289,Masculino,87,Perú,2023-01-20,Premium,16,215,20,6225.75,99612.00,1
7851,Masculino,89,Argentina,2021-08-20,Estándar,33,6,20,6006.3,198207.90,0
3262,Masculino,95,Perú,2023-02-20,Premium,15,25,16,4826.25,72393.75,1
7184,Femenino,83,Chile,2022-05-01,Premium,24,63,19,5766.15,138387.60,0
894,Masculino,46,Argentina,2023-07-28,Premium,10,420,12,4041.0,40410.00,0
2162,Femenino,98,Chile,2022-08-19,Premium,21,267,10,3280.35,68887.35,0
462,Femenino,31,Argentina,2021-08-20,Premium,33,175,9,2883.75,95163.75,0
7424,Masculino,18,Argentina,2022-02-01,Estándar,27,190,19,5899.5,159286.50,1
3869,Masculino,84,Argentina,2024-04-11,Premium,1,377,10,3395.85,3395.85,1
8706,Femenino,62,Argentina,2021-11-04,Estándar,30,400,16,5220.0,156600.00,0
1987,Femenino,60,Perú,2021-07-08,Estándar,34,43,2,645.15,21935.10,0
4117,Femenino,18,Argentina,2023-11-26,Estándar,6,348,5,1865.4,11192.40,0
4167,Femenino,23,Perú,2022-05-13,Estándar,24,343,20,6360.15,152643.60,0
516,Masculino,56,Chile,2021-03-03,Estándar,38,237,18,5648.85,214656.30,0
2018,Masculino,62,Perú,2021-09-09,Básico},32,116,12,3721.8,119097.60,0
6912,Masculino,25,Chile,2021-09-13,Premium,32,195,8,2604.75,83352.00,1
8478,Femenino,26,Chile,2020-05-30,Premium,48,354,6,2171.7,104241.60,0
8854,Femenino,69,Perú,2023-06-27,Premium,11,395,6,2214.75,24362.25,1
9366,Masculino,95,Chile,2024-04-20,Básico},1,363,8,2781.15,2781.15,1
3192,Femenino,72,Perú,2020-07-18,Premium,46,29,10,3030.45,139400.70,0
6618,Masculino,89,Perú,2022-04-28,Estándar,25,464,4,1687.2,42180.00,0
3764,Femenino,99,Perú,2021-09-26,Estándar,32,346,17,5463.3,174825.60,1
788,Masculino,70,Perú,2020-09-11,Estándar,44,196,9,2905.8,127855.20,0
1040,Masculino,55,Argentina,2022-02-02,Básico},27,181,13,4090.05,110431.35,1
880,Masculino,79,Argentina,2022-02-11,Premium,27,170,3,1078.5,29119.50,1
1040,Masculino,93,Perú,2023-03-03,Básico},14,266,19,5979.3,83710.20,1
8351,Masculino,38,Perú,2022-01-07,Básico},28,264,3,1177.2,32961.60,1
659,Masculino,80,Chile,2022-05-27,Básico},24,47,16,4849.35,116384.40,1
4938,Femenino,31,Argentina,2022-10-13,Premium,19,198,9,2907.9,55250.10,0
6073,Femenino,21,Chile,2023-11-21,Estándar,6,186,15,4695.3,28171.80,0
1936,Masculino,26,Argentina,2020-05-02,Básico},48,256,6,2068.8,99302.40,0
2541,Femenino,91,Chile,2022-09-22,Estándar,20,236,2,847.8,16956.00,0
534,Femenino,23,Perú,2022-03-03,Básico},26,161,1,469.05,12195.30,0
1228,Masculino,16,Argentina,2019-12-24,Básico},53,421,4,1642.05,87028.65,1
7986,Masculino,66,Argentina,2023-09-21,Básico},8,21,18,5422.05,43376.40,0
5798,Femenino,73,Chile,2019-11-08,Estándar,54,125,18,5531.25,298687.50,0
6805,Femenino,47,Perú,2019-10-11,Estándar,55,192,8,2601.6,143088.00,0
8915,Femenino,68,Chile,2022-05-02,Estándar,24,260,5,1773.0,42552.00,0
7946,Masculino,97,Chile,2022-03-30,Básico},26,265,17,5378.25,139834.50,0
7132,Femenino,85,Perú,2024-03-05,Estándar,2,246,3,1158.3,2316.60,0
6172,Femenino,70,Argentina,2022-04-13,Estándar,25,136,8,2542.8,63570.00,1
6009,Masculino,44,Chile,2019-06-29,Estándar,59,315,7,2430.75,143414.25,0
2662,Femenino,40,Perú,2023-10-25,Estándar,7,363,18,5781.15,40468.05,1
5821,Femenino,35,Argentina,2022-05-08,Básico},24,469,9,3192.45,76618.80,0
6083,Femenino,45,Chile,2022-05-28,Básico},24,277,19,5990.85,143780.40,0
8742,Femenino,67,Argentina,2020-07-17,Estándar,46,188,2,797.4,36680.40,0
6733,Masculino,42,Perú,2022-03-06,Estándar,26,168,3,1076.4,27986.40,0
5166,Masculino,60,Argentina,2023-12-12,Estándar,5,67,5,1570.35,7851.75,0
6241,Masculino,84,Argentina,2023-04-19,Estándar,13,149,15,4656.45,60533.85,0
2808,Masculino,46,Argentina,2019-12-15,Premium,53,329,8,2745.45,145508.85,1
3504,Masculino,42,Argentina,2021-03-03,Premium,38,16,14,4216.8,160238.40,0
400,Femenino,95,Chile,2023-06-25,Básico},11,95,14,4299.75,47297.25,0
4972,Masculino,63,Chile,2021-12-05,Premium,29,156,19,5863.8,170050.20,0
853,Masculino,23,Perú,2021-12-14,Básico},29,233,6,2044.65,59294.85,0
7679,Femenino,35,Perú,2019-12-14,Básico},53,443,14,4665.15,247252.95,0
5886,Masculino,31,Argentina,2022-07-17,Premium,22,187,16,4996.35,109919.70,0
2618,Masculino,31,Perú,2022-03-18,Básico},26,202,4,1412.1,36714.60,0
3393,Masculino,52,Argentina,2023-06-19,Premium,11,462,2,1085.1,11936.10,0
8207,Femenino,98,Chile,2023-10-17,Básico},7,247,2,859.35,6015.45,0
51,Masculino,72,Perú,2020-03-10,Básico},50,57,19,5759.85,287992.50,0
4643,Masculino,57,Chile,2024-02-13,Básico},3,115,4,1320.75,3962.25,0
1765,Masculino,41,Perú,2020-04-05,Premium,49,475,15,4998.75,244938.75,1
7266,Femenino,98,Argentina,2023-09-20,Básico},8,148,12,3755.4,30043.20,1
4710,Masculino,48,Chile,2019-12-13,Estándar,53,91,20,6095.55,323064.15,0
9032,Femenino,92,Argentina,2022-11-03,Premium,18,158,16,4965.9,89386.20,0
8018,Masculino,56,Argentina,2022-09-01,Estándar,20,442,5,1964.1,39282.00,0
3819,Femenino,83,Chile,2024-03-23,Básico},2,272,6,2085.6,4171.20,0
6257,Femenino,43,Chile,2023-10-10,Estándar,7,40,10,3042.0,21294.00,1
4689,Femenino,20,Perú,2022-01-12,Premium,28,227,1,538.35,15073.80,1
9305,Masculino,47,Argentina,2022-11-25,Premium,18,214,3,1124.7,20244.60,0
6596,Femenino,73,Argentina,2022-01-09,Premium,28,251,14,4463.55,124979.40,0
2388,Masculino,21,Perú,2022-02-22,Premium,27,327,3,1243.35,33570.45,0
3155,Masculino,25,Argentina,2023-09-01,Estándar,8,482,15,5006.1,40048.80,0
9199,Masculino,65,Argentina,2021-11-29,Estándar,30,111,7,2216.55,66496.50,0
8934,Masculino,51,Perú,2019-06-25,Premium,59,129,10,3135.45,184991.55,0
1960,Femenino,53,Argentina,2020-02-09,Estándar,51,22,11,3323.1,169478.10,0
5530,Masculino,40,Perú,2020-09-22,Básico},44,461,11,3784.05,166498.20,1
6535,Femenino,81,Argentina,2023-01-15,Estándar,16,246,5,1758.3,28132.80,1
1614,Femenino,26,Chile,2021-02-06,Básico},39,270,17,5383.5,209956.50,1
3903,Masculino,37,Perú,2019-09-22,Premium,56,478,5,2001.9,112106.40,0
3370,Femenino,70,Chile,2021-11-17,Básico},30,422,15,4943.1,148293.00,0
3627,Masculino,35,Argentina,2020-12-18,Premium,41,100,5,1605.0,65805.00,1
8552,Masculino,29,Perú,2021-01-22,Básico},40,335,9,3051.75,122070.00,1
4204,Femenino,75,Argentina,2022-04-26,Estándar,25,253,18,5665.65,141641.25,0
2456,Masculino,29,Argentina,2019-06-17,Premium,59,181,17,5290.05,312112.95,0
8585,Masculino,25,Perú,2022-09-06,Básico},20,356,15,4873.8,97476.00,0
4774,Femenino,83,Perú,2021-09-10,Básico},32,161,12,3769.05,120609.60,0
7478,Femenino,44,Argentina,2022-11-17,Premium,18,447,7,2569.35,46248.30,0
6119,Masculino,63,Chile,2021-04-03,Básico},37,127,2,733.35,27133.95,0
8316,Femenino,59,Perú,2019-10-01,Premium,55,17,10,3017.85,165981.75,0
3975,Femenino,81,Perú,2019-07-07,Estándar,58,116,3,1021.8,59264.40,0
3788,Masculino,74,Chile,2022-02-10,Premium,27,278,13,4191.9,113181.30,0
6744,Masculino,41,Perú,2023-09-04,Estándar,8,300,7,2415.0,19320.00,1
9393,Masculino,24,Perú,2023-03-13,Premium,14,24,4,1225.2,17152.80,0
597,Masculino,93,Perú,2020-03-30,Básico},50,300,8,2715.0,135750.00,0
2816,Femenino,42,Perú,2021-09-09,Estándar,32,90,20,6094.5,195024.00,1
5320,Masculino,95,Argentina,2019-10-20,Básico},55,141,8,2548.05,140142.75,0
689,Femenino,87,Chile,2023-10-03,Estándar,7,19,2,619.95,4339.65,1
8114,Femenino,99,Perú,2019-10-01,Básico},55,149,9,2856.45,157104.75,0
4813,Masculino,95,Chile,2022-01-18,Básico},28,390,13,4309.5,120666.00,1
6255,Masculino,23,Perú,2021-12-12,Básico},29,147,9,2854.35,82776.15,0
2559,Masculino,64,Chile,2023-10-29,Estándar,7,378,14,4596.9,32178.30,0
6331,Femenino,88,Chile,2021-11-18,Premium,30,406,1,726.3,21789.00,0
418,Masculino,98,Chile,2022-12-08,Estándar,17,356,6,2173.8,36954.60,1
9519,Masculino,68,Argentina,2023-08-10,Premium,9,334,6,2150.7,19356.30,0
3801,Masculino,71,Chile,2023-07-06,Premium,10,106,4,1311.3,13113.00,0
9964,Femenino,75,Chile,2023-10-24,Premium,7,92,11,3396.6,23776.20,0
9484,Femenino,50,Perú,2020-09-29,Básico},44,211,7,2321.55,102148.20,0
8330,Femenino,16,Perú,2021-01-07,Básico},40,178,11,3486.9,139476.00,1
8497,Femenino,90,Perú,2019-10-17,Premium,55,123,10,3129.15,172103.25,0
4625,Masculino,34,Perú,2021-08-14,Estándar,33,134,1,440.70000000000005,14543.10,0
2846,Femenino,62,Chile,2020-08-29,Básico},45,394,19,6113.7,275116.50,0
7778,Femenino,40,Chile,2023-01-21,Estándar,16,51,7,2153.55,34456.80,0
5175,Femenino,88,Perú,2023-10-18,Estándar,7,178,5,1686.9,11808.30,0
2115,Masculino,45,Chile,2023-09-23,Premium,8,256,7,2368.8,18950.40,1
1022,Masculino,76,Chile,2019-12-05,Básico},53,256,15,4768.8,252746.40,1
706,Femenino,57,Perú,2021-08-11,Básico},33,386,11,3705.3,122274.90,1
4514,Masculino,86,Chile,2023-12-05,Básico},5,216,2,826.8,4134.00,0
2224,Masculino,69,Perú,2019-05-03,Estándar,60,388,18,5807.4,348444.00,1
5556,Femenino,85,Argentina,2024-01-10,Premium,4,458,2,1080.9,4323.60,0
3112,Femenino,30,Argentina,2024-04-30,Estándar,1,210,4,1420.5,1420.50,0
7280,Femenino,54,Argentina,2020-08-03,Estándar,45,464,11,3787.2,170424.00,0
6555,Femenino,66,Perú,2020-12-21,Estándar,41,267,18,5680.35,232894.35,1
9280,Femenino,36,Perú,2020-10-09,Premium,43,166,18,5574.3,239694.90,0
2175,Femenino,60,Argentina,2022-09-02,Básico},20,272,16,5085.6,101712.00,0
6345,Masculino,22,Argentina,2021-11-10,Estándar,30,70,19,5773.5,173205.00,0
8693,Masculino,93,Argentina,2021-05-30,Básico},36,322,15,4838.1,174171.60,1
9433,Femenino,57,Chile,2022-11-30,Premium,18,32,2,633.6,11404.80,0
1029,Masculino,85,Perú,2019-11-11,Estándar,54,240,17,5352.0,289008.00,0
3763,Masculino,22,Chile,2021-03-17,Básico},38,300,11,3615.0,137370.00,0
5706,Femenino,17,Perú,2023-12-09,Básico},5,305,5,1820.25,9101.25,0
2380,Femenino,50,Chile,2022-07-17,Premium,22,58,11,3360.9,73939.80,0
909,Masculino,74,Chile,2022-04-25,Premium,25,400,5,1920.0,48000.00,0
6543,Femenino,62,Chile,2019-06-08,Premium,59,90,13,3994.5,235675.50,0
994,Femenino,44,Chile,2020-04-21,Estándar,49,285,18,5699.25,279263.25,1
3428,Femenino,76,Chile,2020-04-06,Premium,49,276,12,3889.8,190600.20,0
4553,Femenino,64,Perú,2020-10-19,Básico},43,146,17,5253.3,225891.90,0
1062,Masculino,53,Chile,2019-06-19,Premium,59,232,19,5943.6,350672.40,0
610,Masculino,55,Chile,2022-04-07,Premium,25,335,1,651.75,16293.75,0
9641,Masculino,59,Argentina,2023-02-14,Premium,15,139,13,4045.95,60689.25,0
526,Femenino,40,Chile,2020-10-19,Premium,43,225,19,5936.25,255258.75,0
7574,Femenino,88,Argentina,2021-11-14,Estándar,30,402,12,4022.1,120663.00,0
191,Femenino,60,Perú,2023-06-03,Premium,11,317,9,3032.85,33361.35,0
1414,Masculino,33,Chile,2020-05-16,Básico},48,49,3,951.45,45669.60,0
2738,Femenino,45,Chile,2021-04-10,Estándar,37,190,4,1399.5,51781.50,0
6181,Femenino,53,Argentina,2023-02-06,Premium,15,291,19,6005.55,90083.25,1
7830,Femenino,48,Chile,2022-08-09,Básico},21,299,11,3613.95,75892.95,0
5456,Masculino,25,Perú,2023-07-27,Premium,10,281,2,895.05,8950.50,0
3941,Masculino,70,Perú,2021-04-01,Premium,37,477,1,800.85,29631.45,0
806,Masculino,72,Argentina,2019-06-22,Básico},59,475,8,2898.75,171026.25,1
6048,Masculino,73,Perú,2022-05-05,Estándar,24,278,18,5691.9,136605.60,1
3995,Masculino,62,Chile,2023-09-08,Premium,8,60,1,363.0,2904.00,0
4098,Masculino,93,Perú,2022-02-08,Básico},27,321,5,1837.05,49600.35,0
5201,Masculino,73,Perú,2021-10-08,Premium,31,406,4,1626.3,50415.30,0
6492,Masculino,34,Chile,2021-02-28,Básico},39,208,5,1718.4,67017.60,0
9542,Femenino,63,Chile,2023-11-07,Estándar,6,161,11,3469.05,20814.30,0
2534,Masculino,75,Perú,2023-05-27,Básico},12,231,4,1442.55,17310.60,0
9912,Femenino,79,Argentina,2023-08-22,Estándar,9,10,4,1210.5,10894.50,0
5170,Femenino,16,Perú,2022-06-04,Básico},23,214,14,4424.7,101768.10,0
7201,Femenino,53,Perú,2021-08-21,Básico},33,25,5,1526.25,50366.25,1
9423,Masculino,80,Perú,2020-07-08,Básico},46,237,19,5948.85,273647.10,0
9445,Femenino,77,Argentina,2020-03-10,Básico},50,87,4,1291.35,64567.50,0
9143,Femenino,30,Perú,2022-02-13,Estándar,27,369,3,1287.45,34761.15,0
7096,Masculino,78,Chile,2019-05-19,Estándar,60,341,17,5458.05,327483.00,0
9491,Masculino,73,Perú,2024-02-21,Básico},3,484,5,2008.2,6024.60,0
8738,Masculino,69,Argentina,2021-03-01,Premium,38,198,9,2907.9,110500.20,0
2650,Masculino,22,Chile,2023-09-15,Estándar,8,341,12,3958.05,31664.40,0
8599,Femenino,75,Argentina,2021-04-20,Premium,37,135,9,2841.75,105144.75,0
6552,Femenino,35,Argentina,2022-07-10,Premium,22,359,2,976.95,21492.90,0
7417,Masculino,85,Perú,2020-01-08,Premium,52,309,11,3624.45,188471.40,0
3122,Femenino,18,Perú,2023-01-10,Premium,16,329,9,3045.45,48727.20,1
323,Masculino,40,Argentina,2019-09-15,Básico},56,228,12,3839.4,215006.40,0
9132,Masculino,46,Chile,2022-11-09,Estándar,18,157,2,764.85,13767.30,0
51,Femenino,29,Argentina,2019-05-17,Premium,60,90,19,5794.5,347670.00,0
7641,Masculino,44,Argentina,2022-01-28,Estándar,28,434,13,4355.7,121959.60,0
4396,Masculino,91,Chile,2020-08-09,Premium,45,348,11,3665.4,164943.00,1
3784,Femenino,50,Chile,2019-09-27,Premium,56,336,8,2752.8,154156.80,0
7527,Masculino,49,Chile,2022-08-05,Básico},21,368,13,4286.4,90014.40,0
7626,Femenino,95,Chile,2022-04-12,Básico},25,459,10,3481.95,87048.75,1
7145,Masculino,83,Argentina,2021-08-05,Premium,33,306,17,5421.3,178902.90,0
1101,Femenino,44,Perú,2020-02-04,Estándar,51,38,4,1239.9,63234.90,0
